entry,at,order
"The player ""ldl @ Fyu1zC3WxZ"" stand up with the stack of 378.",2025-10-24T17:34:04.875Z,176132724487500
"-- ending hand #91 --",2025-10-24T17:33:58.924Z,176132723892402
"""jx @ y1rG7j-rqe"" collected 2 from pot",2025-10-24T17:33:58.924Z,176132723892401
"Uncalled bet of 1 returned to ""jx @ y1rG7j-rqe""",2025-10-24T17:33:58.924Z,176132723892400
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:33:58.118Z,176132723811800
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T17:33:56.222Z,176132723622205
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-24T17:33:56.222Z,176132723622204
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (379) | #4 ""jx @ y1rG7j-rqe"" (253)",2025-10-24T17:33:56.222Z,176132723622201
"-- starting hand #91 (id: pu8envt0lo0k)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T17:33:56.222Z,176132723622200
"-- ending hand #90 --",2025-10-24T17:33:53.252Z,176132723325202
"""ldl @ Fyu1zC3WxZ"" collected 2 from pot",2025-10-24T17:33:53.252Z,176132723325201
"Uncalled bet of 1 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-24T17:33:53.252Z,176132723325200
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:33:52.422Z,176132723242200
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-24T17:33:32.377Z,176132721237706
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T17:33:32.377Z,176132721237705
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (378) | #4 ""jx @ y1rG7j-rqe"" (254)",2025-10-24T17:33:32.377Z,176132721237702
"-- starting hand #90 (id: vxrlctr6izes)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T17:33:32.377Z,176132721237701
"The player ""黄笃读 @ PxC4kVFJOB"" stand up with the stack of 500.",2025-10-24T17:33:32.377Z,176132721237700
"-- ending hand #89 --",2025-10-24T17:33:29.459Z,176132720945902
"""黄笃读 @ PxC4kVFJOB"" collected 25 from pot",2025-10-24T17:33:29.459Z,176132720945901
"Uncalled bet of 25 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T17:33:29.459Z,176132720945900
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:33:28.646Z,176132720864600
"""黄笃读 @ PxC4kVFJOB"" bets 25",2025-10-24T17:33:21.104Z,176132720110400
"River: 10♥, J♣, J♠, J♦ [5♠]",2025-10-24T17:33:13.937Z,176132719393700
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:33:13.100Z,176132719310000
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:33:11.141Z,176132719114100
"Turn: 10♥, J♣, J♠ [J♦]",2025-10-24T17:33:04.436Z,176132718443600
"""ldl @ Fyu1zC3WxZ"" calls 5",2025-10-24T17:33:03.633Z,176132718363300
"""黄笃读 @ PxC4kVFJOB"" bets 5",2025-10-24T17:33:02.045Z,176132718204500
"Flop:  [10♥, J♣, J♠]",2025-10-24T17:32:57.581Z,176132717758100
"""黄笃读 @ PxC4kVFJOB"" calls 7",2025-10-24T17:32:56.693Z,176132717669300
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:32:55.486Z,176132717548600
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T17:32:53.577Z,176132717357700
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T17:32:51.182Z,176132717118206
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T17:32:51.182Z,176132717118205
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (390) | #4 ""jx @ y1rG7j-rqe"" (255) | #6 ""黄笃读 @ PxC4kVFJOB"" (487)",2025-10-24T17:32:51.182Z,176132717118201
"-- starting hand #89 (id: shvhj9yp5iyk)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T17:32:51.182Z,176132717118200
"-- ending hand #88 --",2025-10-24T17:32:48.249Z,176132716824902
"""黄笃读 @ PxC4kVFJOB"" collected 36 from pot",2025-10-24T17:32:48.249Z,176132716824901
"Uncalled bet of 36 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T17:32:48.249Z,176132716824900
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:32:47.441Z,176132716744100
"""黄笃读 @ PxC4kVFJOB"" bets 36",2025-10-24T17:32:44.927Z,176132716492700
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:32:40.889Z,176132716088900
"River: 4♣, 10♦, 8♣, 6♦ [7♠]",2025-10-24T17:32:37.723Z,176132715772300
"""黄笃读 @ PxC4kVFJOB"" calls 9",2025-10-24T17:32:36.894Z,176132715689400
"""jx @ y1rG7j-rqe"" bets 9",2025-10-24T17:32:35.361Z,176132715536100
"Turn: 4♣, 10♦, 8♣ [6♦]",2025-10-24T17:32:30.305Z,176132715030500
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:32:29.499Z,176132714949900
"""黄笃读 @ PxC4kVFJOB"" calls 6",2025-10-24T17:32:28.369Z,176132714836900
"""jx @ y1rG7j-rqe"" bets 6",2025-10-24T17:32:26.895Z,176132714689500
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:32:21.561Z,176132714156100
"Flop:  [4♣, 10♦, 8♣]",2025-10-24T17:32:16.163Z,176132713616300
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:32:15.341Z,176132713534100
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-24T17:32:13.159Z,176132713315900
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T17:32:11.940Z,176132713194000
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T17:32:07.895Z,176132712789506
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-24T17:32:07.895Z,176132712789505
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (392) | #4 ""jx @ y1rG7j-rqe"" (272) | #6 ""黄笃读 @ PxC4kVFJOB"" (468)",2025-10-24T17:32:07.895Z,176132712789501
"-- starting hand #88 (id: lutrdftmzt4n)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T17:32:07.895Z,176132712789500
"-- ending hand #87 --",2025-10-24T17:32:01.931Z,176132712193102
"""ldl @ Fyu1zC3WxZ"" collected 2 from pot",2025-10-24T17:32:01.931Z,176132712193101
"Uncalled bet of 1 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-24T17:32:01.931Z,176132712193100
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T17:32:01.099Z,176132712109900
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:31:59.937Z,176132711993700
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-24T17:31:40.398Z,176132710039807
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T17:31:40.398Z,176132710039806
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (391) | #4 ""jx @ y1rG7j-rqe"" (272) | #6 ""黄笃读 @ PxC4kVFJOB"" (469)",2025-10-24T17:31:40.398Z,176132710039802
"-- starting hand #87 (id: j3muco2qhbhd)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T17:31:40.398Z,176132710039801
"The player ""vzzz @ EOiOubJPxe"" stand up with the stack of 865.",2025-10-24T17:31:40.398Z,176132710039800
"-- ending hand #86 --",2025-10-24T17:31:34.461Z,176132709446102
"""ldl @ Fyu1zC3WxZ"" collected 37 from pot",2025-10-24T17:31:34.461Z,176132709446101
"Uncalled bet of 18 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-24T17:31:34.461Z,176132709446100
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T17:31:33.635Z,176132709363500
"""ldl @ Fyu1zC3WxZ"" bets 18",2025-10-24T17:31:31.878Z,176132709187800
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:31:29.535Z,176132708953500
"Turn: 5♥, 9♦, 3♠ [Q♠]",2025-10-24T17:31:27.118Z,176132708711800
"""黄笃读 @ PxC4kVFJOB"" calls 11",2025-10-24T17:31:26.263Z,176132708626300
"""ldl @ Fyu1zC3WxZ"" bets 11",2025-10-24T17:31:24.623Z,176132708462300
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:31:22.070Z,176132708207000
"Flop:  [5♥, 9♦, 3♠]",2025-10-24T17:31:19.390Z,176132707939000
"""黄笃读 @ PxC4kVFJOB"" calls 7",2025-10-24T17:31:18.570Z,176132707857000
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:31:16.965Z,176132707696500
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T17:31:14.248Z,176132707424800
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:31:11.602Z,176132707160200
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T17:31:08.302Z,176132706830207
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T17:31:08.302Z,176132706830206
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (372) | #4 ""jx @ y1rG7j-rqe"" (273) | #6 ""黄笃读 @ PxC4kVFJOB"" (487) | #8 ""vzzz @ EOiOubJPxe"" (865)",2025-10-24T17:31:08.302Z,176132706830201
"-- starting hand #86 (id: xlegupfwtob5)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T17:31:08.302Z,176132706830200
"-- ending hand #85 --",2025-10-24T17:31:02.382Z,176132706238202
"""黄笃读 @ PxC4kVFJOB"" collected 6 from pot",2025-10-24T17:31:02.382Z,176132706238201
"Uncalled bet of 10 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T17:31:02.382Z,176132706238200
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:31:01.490Z,176132706149000
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:30:57.895Z,176132705789500
"""黄笃读 @ PxC4kVFJOB"" bets 10",2025-10-24T17:30:56.757Z,176132705675700
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:30:53.721Z,176132705372100
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:30:51.566Z,176132705156600
"Flop:  [Q♠, 2♣, K♦]",2025-10-24T17:30:49.686Z,176132704968600
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:30:48.879Z,176132704887900
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-24T17:30:46.354Z,176132704635400
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:30:45.244Z,176132704524400
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T17:30:40.173Z,176132704017300
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T17:30:38.455Z,176132703845507
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-24T17:30:38.455Z,176132703845506
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (374) | #4 ""jx @ y1rG7j-rqe"" (275) | #6 ""黄笃读 @ PxC4kVFJOB"" (483) | #8 ""vzzz @ EOiOubJPxe"" (865)",2025-10-24T17:30:38.455Z,176132703845501
"-- starting hand #85 (id: ljsuyicwqzog)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T17:30:38.455Z,176132703845500
"-- ending hand #84 --",2025-10-24T17:30:35.534Z,176132703553402
"""jx @ y1rG7j-rqe"" collected 31 from pot",2025-10-24T17:30:35.534Z,176132703553401
"Uncalled bet of 15 returned to ""jx @ y1rG7j-rqe""",2025-10-24T17:30:35.534Z,176132703553400
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:30:34.695Z,176132703469500
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T17:30:33.591Z,176132703359100
"""jx @ y1rG7j-rqe"" bets 15",2025-10-24T17:30:28.905Z,176132702890500
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:30:24.571Z,176132702457100
"River: 8♥, J♠, 10♠, Q♥ [A♥]",2025-10-24T17:30:22.722Z,176132702272200
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-24T17:30:21.897Z,176132702189700
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T17:30:20.755Z,176132702075500
"""jx @ y1rG7j-rqe"" bets 2",2025-10-24T17:30:19.151Z,176132701915100
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:30:16.190Z,176132701619000
"Turn: 8♥, J♠, 10♠ [Q♥]",2025-10-24T17:30:13.987Z,176132701398700
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:30:13.130Z,176132701313000
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:30:11.059Z,176132701105900
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:30:09.289Z,176132700928900
"Flop:  [8♥, J♠, 10♠]",2025-10-24T17:30:06.710Z,176132700671000
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T17:30:05.875Z,176132700587500
"""ldl @ Fyu1zC3WxZ"" calls 8",2025-10-24T17:30:01.704Z,176132700170400
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:29:58.989Z,176132699898900
"""黄笃读 @ PxC4kVFJOB"" raises to 8",2025-10-24T17:29:56.808Z,176132699680800
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T17:29:54.344Z,176132699434400
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-24T17:29:44.330Z,176132698433007
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T17:29:44.330Z,176132698433006
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (384) | #4 ""jx @ y1rG7j-rqe"" (254) | #6 ""黄笃读 @ PxC4kVFJOB"" (493) | #8 ""vzzz @ EOiOubJPxe"" (866)",2025-10-24T17:29:44.330Z,176132698433001
"-- starting hand #84 (id: pc4e3rwtktmg)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T17:29:44.330Z,176132698433000
"-- ending hand #83 --",2025-10-24T17:29:38.381Z,176132697838102
"""jx @ y1rG7j-rqe"" collected 48 from pot",2025-10-24T17:29:38.381Z,176132697838101
"Uncalled bet of 14 returned to ""jx @ y1rG7j-rqe""",2025-10-24T17:29:38.381Z,176132697838100
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:29:37.553Z,176132697755300
"""jx @ y1rG7j-rqe"" bets 14",2025-10-24T17:29:29.261Z,176132696926100
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T17:29:22.705Z,176132696270500
"Turn: 9♥, K♥, 8♠ [2♥]",2025-10-24T17:29:07.212Z,176132694721200
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T17:29:06.402Z,176132694640200
"""jx @ y1rG7j-rqe"" calls 12",2025-10-24T17:29:05.200Z,176132694520000
"""vzzz @ EOiOubJPxe"" bets 12",2025-10-24T17:29:03.147Z,176132694314700
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:28:54.816Z,176132693481600
"Flop:  [9♥, K♥, 8♠]",2025-10-24T17:28:52.216Z,176132693221600
"""黄笃读 @ PxC4kVFJOB"" calls 8",2025-10-24T17:28:51.403Z,176132693140300
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T17:28:48.896Z,176132692889600
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T17:28:45.976Z,176132692597600
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T17:28:37.567Z,176132691756700
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T17:28:36.424Z,176132691642400
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:28:26.368Z,176132690636800
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T17:28:24.441Z,176132690444107
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T17:28:24.441Z,176132690444106
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (384) | #4 ""jx @ y1rG7j-rqe"" (226) | #6 ""黄笃读 @ PxC4kVFJOB"" (501) | #8 ""vzzz @ EOiOubJPxe"" (886)",2025-10-24T17:28:24.441Z,176132690444101
"-- starting hand #83 (id: tsij213y3nkm)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T17:28:24.441Z,176132690444100
"-- ending hand #82 --",2025-10-24T17:28:18.437Z,176132689843703
"""ldl @ Fyu1zC3WxZ"" collected 75 from pot with Three of a Kind, 8's (combination: 8♠, 8♣, 8♦, K♠, 9♥)",2025-10-24T17:28:18.437Z,176132689843702
"""ldl @ Fyu1zC3WxZ"" shows a 8♠, K♠.",2025-10-24T17:28:18.437Z,176132689843701
"""黄笃读 @ PxC4kVFJOB"" shows a 4♥, 5♥.",2025-10-24T17:28:18.437Z,176132689843700
"""ldl @ Fyu1zC3WxZ"" calls 25",2025-10-24T17:28:17.627Z,176132689762700
"""黄笃读 @ PxC4kVFJOB"" bets 25",2025-10-24T17:28:16.224Z,176132689622400
"River: 8♣, 9♥, 8♦, 7♠ [5♠]",2025-10-24T17:28:09.622Z,176132688962200
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:28:08.745Z,176132688874500
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:28:05.556Z,176132688555600
"Turn: 8♣, 9♥, 8♦ [7♠]",2025-10-24T17:28:01.190Z,176132688119000
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:28:00.319Z,176132688031900
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:27:57.650Z,176132687765000
"Flop:  [8♣, 9♥, 8♦]",2025-10-24T17:27:53.647Z,176132687364700
"""ldl @ Fyu1zC3WxZ"" calls 12",2025-10-24T17:27:52.826Z,176132687282600
"""黄笃读 @ PxC4kVFJOB"" raises to 12",2025-10-24T17:27:51.322Z,176132687132200
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:27:48.780Z,176132686878000
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T17:27:45.684Z,176132686568400
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:27:42.944Z,176132686294400
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T17:27:35.750Z,176132685575007
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T17:27:35.750Z,176132685575006
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (346) | #4 ""jx @ y1rG7j-rqe"" (227) | #6 ""黄笃读 @ PxC4kVFJOB"" (538) | #8 ""vzzz @ EOiOubJPxe"" (886)",2025-10-24T17:27:35.750Z,176132685575001
"-- starting hand #82 (id: ygrtrldihkwl)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T17:27:35.750Z,176132685575000
"-- ending hand #81 --",2025-10-24T17:27:29.833Z,176132684983302
"""jx @ y1rG7j-rqe"" collected 4 from pot",2025-10-24T17:27:29.833Z,176132684983301
"Uncalled bet of 6 returned to ""jx @ y1rG7j-rqe""",2025-10-24T17:27:29.833Z,176132684983300
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:27:29.015Z,176132684901500
"""jx @ y1rG7j-rqe"" bets 6",2025-10-24T17:27:27.466Z,176132684746600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:27:22.857Z,176132684285700
"Flop:  [4♥, Q♦, 3♣]",2025-10-24T17:27:19.776Z,176132683977600
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:27:18.960Z,176132683896000
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-24T17:27:16.770Z,176132683677000
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:27:14.056Z,176132683405600
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T17:27:12.489Z,176132683248900
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T17:27:10.533Z,176132683053307
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-24T17:27:10.533Z,176132683053306
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (348) | #4 ""jx @ y1rG7j-rqe"" (225) | #6 ""黄笃读 @ PxC4kVFJOB"" (538) | #8 ""vzzz @ EOiOubJPxe"" (886)",2025-10-24T17:27:10.533Z,176132683053301
"-- starting hand #81 (id: 12wh6glxus5f)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T17:27:10.533Z,176132683053300
"-- ending hand #80 --",2025-10-24T17:27:04.612Z,176132682461202
"""ldl @ Fyu1zC3WxZ"" collected 24 from pot",2025-10-24T17:27:04.612Z,176132682461201
"Uncalled bet of 12 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-24T17:27:04.612Z,176132682461200
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:27:03.790Z,176132682379000
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T17:27:01.316Z,176132682131600
"""ldl @ Fyu1zC3WxZ"" bets 12",2025-10-24T17:27:00.138Z,176132682013800
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T17:26:56.070Z,176132681607000
"Turn: 10♦, 4♦, K♠ [9♣]",2025-10-24T17:26:51.321Z,176132681132100
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:26:50.518Z,176132681051800
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-24T17:26:49.329Z,176132680932900
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T17:26:45.822Z,176132680582200
"Flop:  [10♦, 4♦, K♠]",2025-10-24T17:26:38.492Z,176132679849200
"""黄笃读 @ PxC4kVFJOB"" calls 8",2025-10-24T17:26:37.672Z,176132679767200
"""ldl @ Fyu1zC3WxZ"" calls 8",2025-10-24T17:26:36.195Z,176132679619500
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T17:26:33.689Z,176132679368900
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T17:26:28.500Z,176132678850000
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:26:26.960Z,176132678696000
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-24T17:26:23.375Z,176132678337507
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T17:26:23.375Z,176132678337506
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (332) | #4 ""jx @ y1rG7j-rqe"" (225) | #6 ""黄笃读 @ PxC4kVFJOB"" (546) | #8 ""vzzz @ EOiOubJPxe"" (894)",2025-10-24T17:26:23.375Z,176132678337501
"-- starting hand #80 (id: hpxz4fsy9q18)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T17:26:23.375Z,176132678337500
"-- ending hand #79 --",2025-10-24T17:26:17.369Z,176132677736902
"""黄笃读 @ PxC4kVFJOB"" collected 108 from pot with Two Pair, 4's & 3's (combination: 4♥, 4♠, 3♠, 3♦, J♣)",2025-10-24T17:26:17.369Z,176132677736901
"""黄笃读 @ PxC4kVFJOB"" shows a 3♠, 4♥.",2025-10-24T17:26:17.369Z,176132677736900
"""jx @ y1rG7j-rqe"" calls 36",2025-10-24T17:26:16.564Z,176132677656400
"""黄笃读 @ PxC4kVFJOB"" bets 36",2025-10-24T17:26:11.639Z,176132677163900
"River: 9♥, 6♣, J♣, 4♠ [3♦]",2025-10-24T17:26:05.287Z,176132676528700
"""jx @ y1rG7j-rqe"" checks",2025-10-24T17:26:04.424Z,176132676442400
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T17:26:02.142Z,176132676214200
"Turn: 9♥, 6♣, J♣ [4♠]",2025-10-24T17:25:56.723Z,176132675672300
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T17:25:55.883Z,176132675588300
"""黄笃读 @ PxC4kVFJOB"" bets 8",2025-10-24T17:25:54.192Z,176132675419200
"Flop:  [9♥, 6♣, J♣]",2025-10-24T17:25:49.432Z,176132674943200
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:25:48.614Z,176132674861400
"""黄笃读 @ PxC4kVFJOB"" calls 9",2025-10-24T17:25:47.381Z,176132674738100
"""jx @ y1rG7j-rqe"" raises to 9",2025-10-24T17:25:44.925Z,176132674492500
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:25:40.279Z,176132674027900
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T17:25:37.911Z,176132673791107
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T17:25:37.911Z,176132673791106
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (332) | #4 ""jx @ y1rG7j-rqe"" (278) | #6 ""黄笃读 @ PxC4kVFJOB"" (491) | #8 ""vzzz @ EOiOubJPxe"" (896)",2025-10-24T17:25:37.911Z,176132673791101
"-- starting hand #79 (id: sc13nxrglo3e)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T17:25:37.911Z,176132673791100
"-- ending hand #78 --",2025-10-24T17:25:35.002Z,176132673500202
"""黄笃读 @ PxC4kVFJOB"" collected 121 from pot",2025-10-24T17:25:35.002Z,176132673500201
"Uncalled bet of 60 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T17:25:35.002Z,176132673500200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-24T17:25:34.165Z,176132673416500
"""黄笃读 @ PxC4kVFJOB"" bets 60",2025-10-24T17:25:06.753Z,176132670675300
"River: 8♦, 3♠, 4♦, K♣ [5♣]",2025-10-24T17:24:47.301Z,176132668730100
"""黄笃读 @ PxC4kVFJOB"" calls 45",2025-10-24T17:24:46.448Z,176132668644800
"""ldl @ Fyu1zC3WxZ"" raises to 45",2025-10-24T17:24:33.263Z,176132667326300
"""黄笃读 @ PxC4kVFJOB"" bets 15",2025-10-24T17:24:29.765Z,176132666976500
"Turn: 8♦, 3♠, 4♦ [K♣]",2025-10-24T17:24:22.232Z,176132666223200
"""ldl @ Fyu1zC3WxZ"" calls 8",2025-10-24T17:24:21.401Z,176132666140100
"""黄笃读 @ PxC4kVFJOB"" bets 8",2025-10-24T17:24:14.560Z,176132665456000
"Flop:  [8♦, 3♠, 4♦]",2025-10-24T17:24:10.477Z,176132665047700
"""黄笃读 @ PxC4kVFJOB"" calls 7",2025-10-24T17:24:09.653Z,176132664965300
"""jx @ y1rG7j-rqe"" folds",2025-10-24T17:24:08.474Z,176132664847400
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-24T17:24:02.064Z,176132664206400
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T17:23:59.352Z,176132663935200
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T17:23:57.157Z,176132663715707
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T17:23:57.157Z,176132663715706
"Player stacks: #2 ""ldl @ Fyu1zC3WxZ"" (392) | #4 ""jx @ y1rG7j-rqe"" (279) | #6 ""黄笃读 @ PxC4kVFJOB"" (430) | #8 ""vzzz @ EOiOubJPxe"" (896)",2025-10-24T17:23:57.157Z,176132663715701
"-- starting hand #78 (id: q7ffyodcrfi4)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-24T17:23:57.157Z,176132663715700
"-- ending hand #77 --",2025-10-24T17:23:51.166Z,176132663116602
